VAFG-alloc,OPS-Other,proute-q,waveform,mapping,VMC-split,proute-seed,PCU,VDAG,proute-algo,psim-q,OPS-Flt,backend,rtelm-unsafe,stat,link-prop,codegen,retime-local,retime-glob,merge-algo,VPMU-alloc,runp2p_complete,pirArgs,maxActive,runhybrid_success,runp2p_pass,rtelm,dot,start-id,save,DAG_Total,nn,VPCU-split,runhybrid_complete,pmu-stage,runp2p_err,runproute_err,flit-width,simulate,debug,runp2p_time,PMU,tungsten,VPMU-split,clock,retime-exout,VPCU-alloc,verbose,net,pcu-stage,split-thread,vc,app,vcLimit,runhybrid_deadlock,tokenout,mdone,constprop,run-proute,runp2p_wbw,OPS-FU,arch,open,OPS-All,fifo-depth,split-forward,VBB,mergeTime_ms,MC_Total,word,module,run-psim,runproute_time,maketst_err,proute-opts,slink,share-adctx,col,gentst_err,runhybrid_err,routing-cost,name,load,pracc,vfifo,VMC-alloc,reserve-pmu,reserve-pcu,genpir,run-tst,merge,VDAG-alloc,notFit,plastiroute_sha,pir_sha,pattern,psim,runp2p_rbw,VAFG-split,runp2p_cycle,VPMU,memelm,algo,VAFG,tungsten_sha,runp2p_deadlock,add-row,lrange,runhybrid_wbw,spatial_sha,argout,topo,split,scheduled,simfreq,gentst_time,freq,dot-argin,maketst_time,runhybrid_pass,row,split-algo,runhybrid_cycle,runhybrid_rbw,dag,reserve-mc,rundot,runp2p_dram_power,vec,runp2p_success,PCU_Total,prtime,vlink,OPS-Prog FU,pmu-sram-size,retime-buffer-only,dupra,genpir_err,trace,runhybrid_time,time-out,OPS-Fix,merge-forward,VBB-split,bcread,sr,runhybrid_dram_power,debug-print,igraph,dag-stage,VBB-alloc,succeeded,VDAG-split,project,DAG,rtanal,mem-tech,argin,avgActive,fast,ag-dce,time,VPCU,routing-algo,reserve-dag,vdot,PMU_Total,VMC,MC,dedicated-dag
1,,4,True,True,5,0,32,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,7,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",83.2266585390633,False,True,True,True,0,True,0,False,32,False,6,,,512,False,True,0:02.96,7,True,7,1000000000,False,18,False,hybrid,6,1,4,GEMM_12,4,False,5,True,True,False,0.416133,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.858275,1,9843,7,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.33kHz,76.344002402,1000000000.0,False,0:54.91,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,26.595943408284256,True,True,2020-05-04 15:14:14 -0700,32,dor,0,True,0,5,5,False
1,,4,True,True,12,0,36,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,20,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",90.42940721933988,False,True,True,True,0,True,0,False,36,False,6,,,512,False,True,0:09.22,20,True,20,1000000000,False,36,False,hybrid,6,1,4,GEMM_13,4,False,5,True,True,False,0.452147,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,12,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.904294,1,9059,20,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.98kHz,167.778220319,1000000000.0,False,4:04.82,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,18.12370754682268,True,True,2020-05-04 15:14:14 -0700,36,dor,0,True,0,12,12,False
1,,4,True,True,10,0,28,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,14,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",87.8969957081545,False,True,True,True,0,True,0,False,28,False,6,,,512,False,True,0:04.50,14,True,14,1000000000,False,28,False,hybrid,6,1,4,GEMM_14,4,False,5,True,True,False,0.439485,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,10,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.87897,1,9320,14,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.07kHz,106.342761247,1000000000.0,False,2:18.54,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,23.27010284233541,True,True,2020-05-04 15:14:14 -0700,28,dor,0,True,0,10,10,False
1,,4,True,True,7,0,52,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,9,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",71.16052814454483,False,True,True,True,0,True,0,False,52,False,6,,,512,False,True,0:02.34,9,True,9,1000000000,False,30,False,hybrid,6,1,4,GEMM_15,4,False,5,True,True,False,0.711605,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,7,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.46769,1,5756,9,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.46kHz,119.26261038,1000000000.0,False,1:32.26,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,25.005404988031813,True,True,2020-05-04 15:14:14 -0700,52,dor,0,True,0,7,7,False
1,,4,True,True,20,0,56,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,28,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",81.38287303794954,False,True,True,True,0,True,0,False,56,False,6,,,512,False,True,0:03.95,28,True,28,1000000000,False,56,False,hybrid,6,1,4,GEMM_16,4,False,5,True,True,False,0.813829,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,20,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.62766,1,5033,28,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.27kHz,189.565714454,1000000000.0,False,3:29.38,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,21.750730890409017,True,True,2020-05-04 15:14:14 -0700,56,dor,0,True,0,20,20,False
1,,4,True,True,7,0,27,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,9,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",61.873111782477345,False,True,True,True,0,True,0,False,57,False,6,,,512,False,True,0:01.75,11,True,11,1000000000,False,30,False,hybrid,6,1,4,GEMM_17,4,False,5,True,True,False,4.94985,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,7,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,17.2858,1,3310,11,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.89kHz,118.291730821,1000000000.0,False,1:28.84,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,30,True,DDR4,6,29.390277396319696,True,True,2020-05-04 15:14:14 -0700,57,dor,0,True,0,7,7,False
1,,4,True,True,20,0,44,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,28,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",68.03986710963456,False,True,True,True,0,True,0,False,84,False,6,,,512,False,True,0:06.64,28,True,28,1000000000,False,56,False,hybrid,6,1,4,GEMM_18,4,False,5,True,True,False,5.44319,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,20,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,10.8864,1,3010,28,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.45kHz,310.922261617,1000000000.0,False,2:44.98,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,40,True,DDR4,6,22.805691941316557,True,True,2020-05-04 15:14:14 -0700,84,dor,0,True,0,20,20,False
1,,4,True,True,5,0,16,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,7,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",97.43101807802093,False,True,True,True,0,True,0,False,31,False,6,,,512,False,True,0:08.91,7,True,7,1000000000,False,19,False,hybrid,6,1,4,GEMM_19,4,False,5,True,True,False,1.41718,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,5.63965,1,46244,7,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,5.19kHz,109.960671572,1000000000.0,False,1:55.69,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,15,True,DDR4,6,26.994689564968954,True,True,2020-05-04 15:14:14 -0700,31,dor,0,True,0,5,5,False
1,,4,True,True,3,0,10,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",98.28876524138758,False,True,True,True,0,True,0,False,19,False,6,,,512,False,True,0:17.22,6,True,6,1000000000,False,11,False,hybrid,6,1,4,GEMM_2,4,False,5,True,True,False,0.982888,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,3.93155,1,66677,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.87kHz,74.549449278,1000000000.0,False,1:11.54,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,9,True,DDR4,6,26.57814569353995,True,True,2020-05-04 15:14:14 -0700,19,dor,0,True,0,3,3,False
1,,4,True,True,5,0,35,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,7,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",92.48775827063179,False,True,True,True,0,True,0,False,65,False,6,,,512,False,True,0:16.14,9,True,9,1000000000,False,31,False,hybrid,6,1,4,GEMM_20,4,False,5,True,True,False,3.91353,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,15.6541,1,16746,9,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.04kHz,201.134833487,1000000000.0,False,2:08.72,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,30,True,DDR4,6,37.914270927527824,True,True,2020-05-04 15:14:14 -0700,65,dor,0,True,0,5,5,False
1,,4,True,True,15,0,164,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,21,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",75.75816865584035,False,True,True,True,0,True,0,False,204,False,6,,,512,False,True,0:17.52,27,True,27,1000000000,False,95,False,hybrid,6,1,4,GEMM_21,4,False,5,True,True,False,6.41127,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,15,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,19.2338,1,10222,27,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.58kHz,1390.973053634,1000000000.0,False,4:08.55,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,40,True,DDR4,6,31.42137954341518,True,True,2020-05-04 15:14:14 -0700,204,dor,0,True,0,15,15,False
1,,4,True,True,15,0,33,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,21,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",93.79705166738228,False,True,True,True,0,True,0,False,69,False,6,,,512,False,True,0:27.63,21,True,21,1000000000,False,46,False,hybrid,6,1,4,GEMM_22,4,False,5,True,True,False,1.87594,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,15,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,5.62782,1,34935,21,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.26kHz,448.415337566,1000000000.0,False,2:55.93,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,36,True,DDR4,6,26.616293971233937,True,True,2020-05-04 15:14:14 -0700,69,dor,0,True,0,15,15,False
1,,4,True,True,3,0,24,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",98.21916062433344,False,True,True,True,0,True,0,False,35,False,6,,,512,False,True,0:25.97,5,True,5,1000000000,False,15,False,hybrid,6,1,4,GEMM_23,4,False,5,True,True,False,0.439582,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.75833,1,149087,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,5.74kHz,140.265438133,1000000000.0,False,0:54.14,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,11,True,DDR4,6,27.70695250807534,True,True,2020-05-04 15:14:14 -0700,35,dor,0,True,0,3,3,False
1,,4,True,True,9,0,73,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,15,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",96.38757240652976,False,True,True,True,0,True,0,False,106,False,6,,,512,False,True,2:09.60,15,True,15,1000000000,False,45,False,hybrid,6,1,4,GEMM_24,4,False,5,True,True,False,0.86277,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,9,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,2.58831,1,75960,15,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.59kHz,343.885165626,1000000000.0,False,3:13.80,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,33,True,DDR4,6,27.85344340410229,True,True,2020-05-04 15:14:14 -0700,106,dor,0,True,0,9,9,False
1,,4,True,True,5,0,9,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,7,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",95.58090015459557,False,True,True,True,0,True,0,False,21,False,6,,,512,False,True,0:10.96,7,True,7,1000000000,False,14,False,hybrid,6,1,4,GEMM_3,4,False,5,True,True,False,0.955809,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,3.82324,1,68566,7,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,6.26kHz,101.291770683,1000000000.0,False,1:02.58,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,12,True,DDR4,6,27.08817177911642,True,True,2020-05-04 15:14:14 -0700,21,dor,0,True,0,5,5,False
1,,4,True,True,4,0,10,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,6,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",98.15627480641635,False,True,True,True,0,True,0,False,21,False,6,,,512,False,True,0:07.59,6,True,6,1000000000,False,13,False,hybrid,6,1,4,GEMM_4,4,False,5,True,True,False,0.981563,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,4,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,3.92625,1,66767,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,8.8kHz,61.869881346,1000000000.0,False,0:27.76,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,11,True,DDR4,6,24.893055182719237,True,True,2020-05-04 15:14:14 -0700,21,dor,0,True,0,4,4,False
1,,4,True,True,7,0,27,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,9,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",83.86139120642883,False,True,True,True,0,True,0,False,57,False,6,,,512,False,True,0:23.06,11,True,11,1000000000,False,30,False,hybrid,6,1,4,GEMM_6,4,False,5,True,True,False,3.35446,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,7,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,12.9985,1,19537,11,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.85kHz,157.438650514,1000000000.0,False,1:49.27,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,30,True,DDR4,6,33.544649546082724,True,True,2020-05-04 15:14:14 -0700,57,dor,0,True,0,7,7,False
1,,4,True,True,3,0,18,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",94.91368323485112,False,True,True,True,0,True,0,False,18,False,6,,,512,False,True,0:01.85,5,True,5,1000000000,False,11,False,hybrid,6,1,4,GEMM_7,4,False,5,True,True,False,0.237284,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.615456,1,17262,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,9.33kHz,56.354426202,1000000000.0,False,0:44.94,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,24.073580091234138,True,True,2020-05-04 15:14:14 -0700,18,dor,0,True,0,3,3,False
1,,4,True,True,3,0,10,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",90.22026431718062,False,True,True,True,0,True,0,False,19,False,6,,,512,False,True,0:00.71,5,True,5,1000000000,False,11,False,hybrid,6,1,4,GEMM_8,4,False,5,True,True,False,1.80441,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,4.68018,1,2270,5,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.2kHz,69.940640668,1000000000.0,False,0:49.38,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,9,True,DDR4,6,29.824767498776307,True,True,2020-05-04 15:14:14 -0700,19,dor,0,True,0,3,3,False
1,,4,True,True,3,0,10,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,5,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",93.30296127562643,False,True,True,True,0,True,0,False,19,False,6,,,512,False,True,0:01.57,6,True,6,1000000000,False,11,False,hybrid,6,1,4,GEMM_9,4,False,5,True,True,False,1.86606,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,7.25285,1,8780,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,5.59kHz,48.632562018,1000000000.0,False,0:41.97,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,9,True,DDR4,6,29.633675793779926,True,True,2020-05-04 15:14:14 -0700,19,dor,0,True,0,3,3,False
1,,4,True,True,2,0,7,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",34.78260869565217,False,True,True,True,0,True,0,False,7,False,6,,,512,False,True,0:00.81,2,True,2,1000000000,False,7,False,hybrid,6,1,4,IfTest_0,4,False,5,True,True,False,2.78261,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,92,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.11kHz,28.454671805,1000000000.0,False,0:39.97,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,14.596273291925467,True,True,2020-05-04 15:14:14 -0700,7,dor,0,True,0,2,2,False
1,,4,True,True,1,0,2,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",89.3542757417103,False,True,True,True,0,True,0,False,10,False,6,,,512,False,True,0:00.54,2,True,2,1000000000,False,11,False,hybrid,6,1,4,InitSort_0,4,False,5,True,True,False,3.57417,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,2.23386,1,573,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.06kHz,36.816706947,1000000000.0,False,0:34.02,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,10,True,DDR4,6,15.596583080738496,True,True,2020-05-04 15:14:14 -0700,10,dor,0,True,0,1,1,False
1,,4,True,True,1,0,5,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",52.03252032520325,False,True,True,True,0,True,0,False,8,False,6,,,512,False,True,0:01.46,2,True,2,1000000000,False,10,False,hybrid,6,1,4,InitSort_1,4,False,5,True,True,False,2.0813,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,123,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.08kHz,10.99619502,1000000000.0,False,0:00.01,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,5,True,DDR4,6,20.282413350449293,True,True,2020-05-04 15:14:14 -0700,8,dor,0,True,0,1,1,False
