PCU,PCU_Total,rtelm,open,genpir,runp2p_pass,VDAG-split,runhybrid_success,runhybrid_dram_power,OPS-Fix,OPS-FU,OPS-All,VAFG-split,maxActive,runp2p_rbw,share-adctx,mem-tech,scheduled,mdone,igraph,OPS-Prog FU,time-out,runhybrid_deadlock,gentst_err,tokenout,constprop,mergeTime_ms,run-tst,merge-algo,VMC-split,vfifo,pmu-sram-size,routing-cost,name,runp2p_deadlock,ag-dce,avgActive,backend,dag-stage,project,VBB-split,runp2p_success,VPCU-alloc,PMU,split-forward,retime-buffer-only,psim,lrange,load,retime-local,runhybrid_cycle,VPMU-alloc,nn,retime-exout,runp2p_time,pattern,maketst_err,maketst_time,merge-forward,MC_Total,col,time,retime-glob,VDAG,dag,runp2p_cycle,proute-seed,OPS-Flt,VPMU-split,run-proute,dedicated-dag,pracc,tungsten,codegen,succeeded,reserve-dag,net,pcu-stage,psim-q,start-id,reserve-pmu,simulate,split-algo,topo,fifo-depth,split-thread,vlink,VPCU,word,VAFG-alloc,argout,vdot,memelm,argin,debug-print,sr,VMC-alloc,app,VPMU,module,split,runp2p_complete,VMC,proute-q,trace,row,stat,vec,runhybrid_time,proute-algo,run-psim,runproute_time,runp2p_dram_power,OPS-Other,proute-opts,runp2p_err,gentst_time,slink,rundot,pir_sha,PMU_Total,rtelm-unsafe,debug,prtime,runhybrid_err,plastiroute_sha,runp2p_wbw,VAFG,reserve-pcu,DAG_Total,VDAG-alloc,genpir_err,mapping,VPCU-split,arch,dupra,spatial_sha,save,merge,runhybrid_wbw,vc,waveform,VBB-alloc,MC,pirArgs,clock,link-prop,vcLimit,fast,runhybrid_pass,runhybrid_rbw,routing-algo,VBB,algo,dot,DAG,pmu-stage,rtanal,verbose,runproute_err,notFit,bcread,tungsten_sha,simfreq,runhybrid_complete,freq,flit-width
33,200,True,False,True,True,0,False,,,,,1,95.86331987595811,5.7518,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,15,4,65536,H-hop,AccelMain,False,True,27.202627987977813,Tst,6,pirTest,,True,46,21,False,False,False,True,False,False,,21,False,False,0:26.56,checkerboard,,3:40.78,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,34182,0,,21,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,69,32,1,4,True,False,6,True,True,15,GEMM_22,21,False,True,True,15,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,370.28833627,4,True,381b75e6,200,False,True,,,88a079d,1.91727,1,0,40,0,,True,69,MyDesign,False,ea1556b2,True,False,,4,True,,15,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,36,6,True,False,,,True,4b90610,1.29kHz,False,1000000000.0,512
24,200,True,False,True,True,0,False,,,,,1,98.2507934164883,1.7589,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,27.715875902088904,Tst,6,pirTest,,True,15,5,False,False,False,True,False,False,,5,False,False,1:10.45,checkerboard,,1:22.61,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,149039,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,35,32,1,4,True,False,6,True,True,3,GEMM_23,5,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,94.808383244,4,True,381b75e6,200,False,True,,,88a079d,0.439724,1,0,40,0,,True,35,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,11,6,True,False,,,True,4b90610,2.12kHz,False,1000000000.0,512
73,200,True,False,True,True,0,False,,,,,1,96.56045579236125,2.59295,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,9,4,65536,H-hop,AccelMain,False,True,27.90340210191509,Tst,6,pirTest,,True,45,15,False,False,False,True,False,False,,15,False,False,2:41.73,checkerboard,,3:37.72,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,75824,0,,15,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,106,32,1,4,True,False,6,True,True,9,GEMM_24,15,False,True,True,9,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,354.243680728,4,True,381b75e6,200,False,True,,,88a079d,0.864317,1,0,40,0,,True,106,MyDesign,False,ea1556b2,True,False,,4,True,,9,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,33,6,True,False,,,True,4b90610,0.47kHz,False,1000000000.0,512
9,200,True,False,True,True,0,False,,,,,1,97.39771426872947,3.89591,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,5,4,65536,H-hop,AccelMain,False,True,27.603067252320603,Tst,6,pirTest,,True,14,7,False,False,False,True,False,False,,7,False,False,0:12.87,checkerboard,,0:49.87,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,67287,0,,7,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,21,32,1,4,True,False,6,True,True,5,GEMM_3,7,False,True,True,5,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,57.045955826,4,True,381b75e6,200,False,True,,,88a079d,0.973977,1,0,40,0,,True,21,MyDesign,False,ea1556b2,True,False,,4,True,,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,12,6,True,False,,,True,4b90610,5.23kHz,False,1000000000.0,512
10,200,True,False,True,True,0,False,,,,,1,98.20628474667706,3.92825,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,4,4,65536,H-hop,AccelMain,False,True,24.905738021437898,Tst,6,pirTest,,True,13,6,False,False,False,True,False,False,,6,False,False,0:17.62,checkerboard,,1:20.88,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,66733,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,21,32,1,4,True,False,6,True,True,4,GEMM_4,6,False,True,True,4,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,112.735221835,4,True,381b75e6,200,False,True,,,88a079d,0.982063,1,0,40,0,,True,21,MyDesign,False,ea1556b2,True,False,,4,True,,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,11,6,True,False,,,True,4b90610,3.79kHz,False,1000000000.0,512
27,200,True,False,True,True,0,False,,,,,1,89.75566999013915,14.3609,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,7,4,65536,H-hop,AccelMain,False,True,35.90236760062552,Tst,6,pirTest,,True,30,11,False,False,False,True,False,False,,9,False,False,0:14.74,checkerboard,,1:38.80,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,18254,0,,11,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,57,32,1,4,True,False,6,True,True,7,GEMM_6,11,False,True,True,7,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,130.473262367,4,True,381b75e6,200,False,True,,,88a079d,3.59023,1,0,40,0,,True,57,MyDesign,False,ea1556b2,True,False,,4,True,,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,30,6,True,False,,,True,4b90610,1.24kHz,False,1000000000.0,512
18,200,True,False,True,True,0,False,,,,,1,94.97420439394817,0.779085,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,24.088930469821094,Tst,6,pirTest,,True,11,5,False,False,False,True,False,False,,5,False,False,0:03.27,checkerboard,,0:42.03,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,17251,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,18,32,1,4,True,False,6,True,True,3,GEMM_7,5,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,34.663732064,4,True,381b75e6,200,False,True,,,88a079d,0.237436,1,0,40,0,,True,18,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,5.28kHz,False,1000000000.0,512
10,200,True,False,True,True,0,False,,,,,1,91.38777331548415,6.59705,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,30.210719420893447,Tst,6,pirTest,,True,11,5,False,False,False,True,False,False,,5,False,False,0:00.98,checkerboard,,0:38.56,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2241,0,,5,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,19,32,1,4,True,False,6,True,True,3,GEMM_8,5,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,71.308541604,4,True,381b75e6,200,False,True,,,88a079d,1.82776,1,0,40,0,,True,19,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,9,6,True,False,,,True,4b90610,2.29kHz,False,1000000000.0,512
10,200,True,False,True,True,0,False,,,,,1,94.82579002199328,7.58606,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,30.117336898875767,Tst,6,pirTest,,True,11,6,False,False,False,True,False,False,,5,False,False,0:01.55,checkerboard,,0:38.03,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,8639,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,19,32,1,4,True,False,6,True,True,3,GEMM_9,6,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,59.9194611,4,True,381b75e6,200,False,True,,,88a079d,1.89652,1,0,40,0,,True,19,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,9,6,True,False,,,True,4b90610,5.57kHz,False,1000000000.0,512
7,200,True,False,True,True,0,False,,,,,1,36.36363636363637,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,15.25974025974026,Tst,6,pirTest,,True,7,2,False,False,False,True,False,False,,2,False,False,0:00.69,checkerboard,,0:50.28,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,88,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,7,32,1,4,True,False,6,True,True,2,IfTest_0,2,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,33.95420635,4,True,381b75e6,200,False,True,,,88a079d,2.90909,1,0,40,0,,True,7,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.13kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,88.12392426850258,3.08434,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,15.381828064136245,Tst,6,pirTest,,True,11,2,False,False,False,True,False,False,,2,False,False,0:00.78,checkerboard,,0:46.30,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,581,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,10,32,1,4,True,False,6,True,True,1,InitSort_0,2,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,41.493880103,4,True,381b75e6,200,False,True,,,88a079d,3.52496,1,0,40,0,,True,10,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,0.74kHz,False,1000000000.0,512
5,200,True,False,True,True,0,False,,,,,1,53.78151260504202,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,20.964175143741706,Tst,6,pirTest,,True,10,2,False,False,False,True,False,False,,2,False,False,0:00.29,checkerboard,,0:16.09,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,119,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,8,32,1,4,True,False,6,True,True,1,InitSort_1,2,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,19.777357637,4,True,381b75e6,200,False,True,,,88a079d,2.15126,1,0,40,0,,True,8,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,5,6,True,False,,,True,4b90610,0.41kHz,False,1000000000.0,512
10,200,True,False,True,True,0,False,,,,,1,57.142857142857146,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,23.46230158730159,Tst,6,pirTest,,True,20,4,False,False,False,True,False,False,,4,False,False,0:00.66,checkerboard,,0:33.51,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,112,0,,4,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,16,32,1,4,True,False,6,True,True,2,InitSort_2,4,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,29.166538025,4,True,381b75e6,200,False,True,,,88a079d,4.57143,1,0,40,0,,True,16,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,0.17kHz,False,1000000000.0,512
15,200,True,False,True,True,0,False,,,,,1,57.142857142857146,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,20.989461358313815,Tst,6,pirTest,,True,30,6,False,False,False,True,False,False,,6,False,False,0:00.85,checkerboard,,1:41.25,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,112,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,32,32,1,4,True,False,6,True,True,3,InitSort_3,6,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,50.792869197,4,True,381b75e6,200,False,True,,,88a079d,4.57143,1,0,40,0,,True,32,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,19,6,True,False,,,True,4b90610,0.13kHz,False,1000000000.0,512
9,200,True,False,True,True,0,False,,,,,1,67.72486772486772,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,29.185867895545314,Tst,6,pirTest,,True,14,4,False,False,False,True,False,False,,4,False,False,0:00.60,checkerboard,,0:53.58,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,189,0,,4,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,12,32,1,4,True,False,6,True,True,1,InitSort_4,4,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,33.767663194,4,True,381b75e6,200,False,True,,,88a079d,2.70899,1,0,40,0,,True,12,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,7,6,True,False,,,True,4b90610,0.32kHz,False,1000000000.0,512
27,200,True,False,True,True,0,False,,,,,1,92.76281334484564,0.927628,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,28.800952747219323,Tst,6,pirTest,,True,14,12,False,False,False,True,False,False,,12,False,False,1:41.51,checkerboard,,1:58.41,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,141298,0,,12,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,34,32,1,4,True,False,6,True,True,3,Kmeans_0,12,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,69.625634449,4,True,381b75e6,200,False,True,,,88a079d,0.115954,1,0,40,0,,True,34,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,7,6,True,False,,,True,4b90610,1.39kHz,False,1000000000.0,512
32,200,True,False,True,True,0,False,,,,,1,97.55452214075953,0.0609716,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,29.184687272853697,Tst,6,pirTest,,True,14,11,False,False,False,True,False,False,,11,False,False,10:49.67,checkerboard,,1:45.55,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2149723,0,,11,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,32,32,1,4,True,False,6,True,True,3,Kmeans_1,11,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,104.063311072,4,True,381b75e6,200,False,True,,,88a079d,0.00762145,1,0,40,0,,True,32,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,3.31kHz,False,1000000000.0,512
38,200,True,False,True,True,0,False,,,,,1,90.78894507169079,1.81578,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,32.514767078180526,Tst,6,pirTest,,True,19,17,False,False,False,True,False,False,,15,False,False,0:30.56,checkerboard,,2:38.34,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,72185,0,,17,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,48,32,1,4,True,False,6,True,True,3,Kmeans_2,17,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,230.526770237,4,True,381b75e6,200,False,True,,,88a079d,0.226972,1,0,40,0,,True,48,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,2.36kHz,False,1000000000.0,512
32,200,True,False,True,True,0,False,,,,,1,92.92723044637286,0.929272,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,23.846090665776295,Tst,6,pirTest,,True,16,13,False,False,False,True,False,False,,12,False,False,0:41.98,checkerboard,,2:24.80,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,141048,0,,13,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,42,32,1,4,True,False,6,True,True,3,Kmeans_3,13,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,195.641827881,4,True,381b75e6,200,False,True,,,88a079d,0.116159,1,0,40,0,,True,42,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,3.36kHz,False,1000000000.0,512
38,200,True,False,True,True,0,False,,,,,1,92.91010391709315,0.929101,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,25.930833367981496,Tst,6,pirTest,,True,15,15,False,False,False,True,False,False,,12,False,False,1:17.85,checkerboard,,2:01.32,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,141074,0,,15,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,45,32,1,4,True,False,6,True,True,3,Kmeans_4,15,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,202.639583157,4,True,381b75e6,200,False,True,,,88a079d,0.116138,1,0,40,0,,True,45,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,7,6,True,False,,,True,4b90610,1.81kHz,False,1000000000.0,512
46,200,True,False,True,True,0,False,,,,,1,91.1032028469751,1.82206,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,26.57523963462195,Tst,6,pirTest,,True,23,18,False,False,False,True,False,False,,15,False,False,1:13.65,checkerboard,,3:42.52,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,71936,0,,18,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,62,32,1,4,True,False,6,True,True,3,Kmeans_5,18,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,216.172877832,4,True,381b75e6,200,False,True,,,88a079d,0.227758,1,0,40,0,,True,62,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,20,6,True,False,,,True,4b90610,0.98kHz,False,1000000000.0,512
40,200,True,False,True,True,0,False,,,,,1,93.05918436896512,0.930592,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,20.757093334425857,Tst,6,pirTest,,True,17,15,False,False,False,True,False,False,,12,False,False,1:03.98,checkerboard,,2:27.08,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,140848,0,,15,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,50,32,1,4,True,False,6,True,True,3,Kmeans_6,15,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,183.197131939,4,True,381b75e6,200,False,True,,,88a079d,0.116324,1,0,40,0,,True,50,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,2.2kHz,False,1000000000.0,512
49,200,True,False,True,True,0,False,,,,,1,91.07155264657244,1.82143,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,29.737702904485445,Tst,6,pirTest,,True,20,20,False,False,False,True,False,False,,15,False,False,0:42.41,checkerboard,,1:37.89,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,71961,0,,20,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,59,32,1,4,True,False,6,True,True,3,Kmeans_7,20,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,199.907787019,4,True,381b75e6,200,False,True,,,88a079d,0.227679,1,0,40,0,,True,59,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,10,6,True,False,,,True,4b90610,1.7kHz,False,1000000000.0,512
