dot,pmu-stage,app,merge-algo,constprop,OPS-Prog FU,VDAG,tungsten,PCU_Total,VAFG,verbose,merge,vc,runp2p_cycle,pcu-stage,vec,open,runp2p_complete,argin,runhybrid_wbw,OPS-Flt,runp2p_rbw,word,psim-q,VPMU-alloc,slink,VDAG-alloc,trace,runhybrid_rbw,ag-dce,runp2p_success,mdone,VMC-alloc,PMU_Total,rtelm,genpir,retime-buffer-only,module,simfreq,col,pir_sha,time,VAFG-alloc,VPMU-split,OPS-Other,scheduled,proute-algo,freq,mapping,pracc,topo,split-algo,MC_Total,proute-opts,dedicated-dag,runp2p_deadlock,reserve-pcu,merge-forward,maketst_err,name,lrange,stat,row,gentst_err,runproute_time,routing-cost,save,run-proute,simulate,OPS-All,mergeTime_ms,runhybrid_time,share-adctx,VAFG-split,debug,dupra,runp2p_dram_power,spatial_sha,split-thread,split-forward,runproute_err,pattern,routing-algo,vfifo,waveform,project,memelm,VPCU-split,clock,vcLimit,maxActive,sr,fast,VBB-alloc,backend,OPS-Fix,link-prop,OPS-FU,VBB,avgActive,vdot,VPCU-alloc,retime-local,VPCU,PCU,runp2p_time,time-out,runhybrid_success,genpir_err,gentst_time,psim,pmu-sram-size,runhybrid_pass,argout,retime-glob,tokenout,split,arch,dag,VMC-split,runp2p_pass,proute-q,mem-tech,codegen,nn,notFit,retime-exout,vlink,runhybrid_deadlock,rundot,runhybrid_cycle,load,run-psim,algo,runhybrid_err,PMU,net,maketst_time,run-tst,runp2p_wbw,runhybrid_dram_power,reserve-pmu,bcread,fifo-depth,flit-width,DAG,pirArgs,debug-print,VBB-split,igraph,DAG_Total,proute-seed,runhybrid_complete,succeeded,start-id,VMC,prtime,dag-stage,runp2p_err,VDAG-split,MC,VPMU
True,6,GEMM_19,bfs,True,,0,True,200,1,False,False,4,46115,6,16,False,True,6,,,5.68457,32,1,7,4,0,False,,True,True,True,5,200,True,True,False,False,0.63kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,7,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,31,1000000000,4,97.70356716903393,True,True,,Tst,,db,,,27.07020327967959,True,19,False,31,16,1:13.08,100,False,,189.704563178,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,7,hybrid,3:23.86,False,1.42114,,0,True,16,512,15,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,7
True,6,GEMM_2,bfs,True,,0,True,200,1,False,False,4,66599,6,16,False,True,6,,,3.93616,32,1,5,4,0,False,,True,True,True,3,200,True,True,False,False,0.83kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,19,1000000000,4,98.40387993813721,True,True,,Tst,,db,,,26.60927371894718,True,11,False,19,10,1:20.08,100,False,,116.599219512,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,3:03.69,False,0.984039,,0,True,16,512,9,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,6
True,6,GEMM_20,bfs,True,,0,True,200,1,False,False,4,16600,6,16,False,True,6,,,15.7918,32,1,7,4,0,False,,True,True,True,5,200,True,True,False,False,0.23kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,9,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,65,1000000000,4,93.3012048192771,True,True,,Tst,,db,,,38.247733792312104,True,31,False,65,35,1:12.49,100,False,,446.537306893,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,9,hybrid,5:09.98,False,3.94795,,0,True,16,512,30,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,9
True,6,GEMM_21,bfs,True,,0,True,200,1,False,False,4,8783,6,16,False,True,6,,,22.3851,32,1,21,4,0,False,,True,True,True,15,200,True,True,False,False,0.25kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,27,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,204,1000000000,4,88.17032904474553,True,True,,Tst,,db,,,36.56943432685756,True,95,False,204,164,0:35.27,100,False,,2886.49736301,False,65536,,4,False,5,True,MyDesign,True,15,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,27,hybrid,13:14.06,False,7.46169,,0,True,16,512,40,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,15,,6,,0,15,27
True,6,GEMM_22,bfs,True,,0,True,200,1,False,False,4,34182,6,16,False,True,6,,,5.7518,32,1,21,4,0,False,,True,True,True,15,200,True,True,False,False,0.29kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,21,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,69,1000000000,4,95.86331987595811,True,True,,Tst,,db,,,27.202627987977813,True,46,False,69,33,1:56.01,100,False,,691.480492604,False,65536,,4,False,5,True,MyDesign,True,15,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,21,hybrid,7:02.63,False,1.91727,,0,True,16,512,36,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,15,,6,,0,15,21
True,6,GEMM_23,bfs,True,,0,True,200,1,False,False,4,149039,6,16,False,True,6,,,1.7589,32,1,5,4,0,False,,True,True,True,3,200,True,True,False,False,0.6kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,35,1000000000,4,98.2507934164883,True,True,,Tst,,db,,,27.715875902088904,True,15,False,35,24,4:08.50,100,False,,170.794960036,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,3:31.70,False,0.439724,,0,True,16,512,11,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,5
True,6,GEMM_24,bfs,True,,0,True,200,1,False,False,4,75823,6,16,False,True,6,,,2.59299,32,1,15,4,0,False,,True,True,True,9,200,True,True,False,False,0.25kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,15,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,106,1000000000,4,96.56172929058465,True,True,,Tst,,db,,,27.90377010901191,True,45,False,106,73,4:58.40,100,False,,765.395691378,False,65536,,4,False,5,True,MyDesign,True,9,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,15,hybrid,9:44.93,False,0.864329,,0,True,16,512,33,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,9,,6,,0,9,15
True,6,GEMM_3,bfs,True,,0,True,200,1,False,False,4,67287,6,16,False,True,6,,,3.89591,32,1,7,4,0,False,,True,True,True,5,200,True,True,False,False,0.82kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,7,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,21,1000000000,4,97.39771426872947,True,True,,Tst,,db,,,27.603067252320603,True,14,False,21,9,1:22.43,100,False,,130.934194773,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,7,hybrid,3:43.25,False,0.973977,,0,True,16,512,12,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,7
True,6,GEMM_4,bfs,True,,0,True,200,1,False,False,4,66742,6,16,False,True,6,,,3.92772,32,1,6,4,0,False,,True,True,True,4,200,True,True,False,False,1.36kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,21,1000000000,4,98.19304186269515,True,True,,Tst,,db,,,24.902379541886898,True,13,False,21,10,0:49.22,100,False,,127.543228708,False,65536,,4,False,5,True,MyDesign,True,4,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,3:07.10,False,0.98193,,0,True,16,512,11,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,4,,6,,0,4,6
True,6,GEMM_6,bfs,True,,0,True,200,1,False,False,4,18279,6,16,False,True,6,,,14.3413,32,1,9,4,0,False,,True,True,True,7,200,True,True,False,False,0.98kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,11,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,57,1000000000,4,89.63291208490618,True,True,,Tst,,db,,,35.85326430230419,True,30,False,57,27,0:18.56,100,False,,337.702347404,False,65536,,4,False,5,True,MyDesign,True,7,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,11,hybrid,2:22.50,False,3.58532,,0,True,16,512,30,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,7,,6,,0,7,11
True,6,GEMM_7,bfs,True,,0,True,200,1,False,False,4,17251,6,16,False,True,6,,,0.779085,32,1,5,4,0,False,,True,True,True,3,200,True,True,False,False,1.05kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,18,1000000000,4,94.97420439394817,True,True,,Tst,,db,,,24.088930469821094,True,11,False,18,18,0:16.50,100,False,,105.369238279,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,2:24.26,False,0.237436,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,5
True,6,GEMM_8,bfs,True,,0,True,200,1,False,False,4,2241,6,16,False,True,6,,,5.99732,32,1,5,4,0,False,,True,True,True,3,200,True,True,False,False,0.7kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,5,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,19,1000000000,4,91.38777331548415,True,True,,Tst,,db,,,30.210719420893447,True,11,False,19,10,0:03.20,100,False,,191.004526147,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,5,hybrid,2:23.67,False,1.82776,,0,True,16,512,9,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,5
True,6,GEMM_9,bfs,True,,0,True,200,1,False,False,4,8574,6,16,False,True,6,,,7.64357,32,1,5,4,0,False,,True,True,True,3,200,True,True,False,False,0.82kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,19,1000000000,4,95.54466993235363,True,True,,Tst,,db,,,30.345658207299714,True,11,False,19,10,0:10.49,100,False,,141.713160339,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,4:28.09,False,1.91089,,0,True,16,512,9,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,6
True,6,IfTest_0,bfs,True,,0,True,200,1,False,False,4,88,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,0.13kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,36.36363636363637,True,True,,Tst,,db,,,15.25974025974026,True,7,False,7,7,0:00.68,100,False,,42.506155533,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,1:07.45,False,2.90909,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,2
True,6,InitSort_0,bfs,True,,0,True,200,1,False,False,4,562,6,16,False,True,6,,,3.18861,32,1,2,4,0,False,,True,True,True,1,200,True,True,False,False,0.34kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,9,1000000000,4,91.1032028469751,True,True,,Tst,,db,,,16.152629497825227,True,10,False,9,2,0:01.64,100,False,,64.730505007,False,65536,,4,False,5,True,MyDesign,True,1,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,1:20.11,False,3.64413,,0,True,16,512,9,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,2
True,6,InitSort_1,bfs,True,,0,True,200,1,False,False,4,118,6,16,False,True,6,,,0.0,32,1,2,4,0,False,,True,True,True,1,200,True,True,False,False,0.07kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,54.23728813559322,True,True,,Tst,,db,,,22.12806026365348,True,9,False,7,4,0:01.69,100,False,,80.990743721,False,65536,,4,False,5,True,MyDesign,True,1,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,1:18.40,False,2.16949,,0,True,16,512,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,2
True,6,InitSort_2,bfs,True,,0,True,200,1,False,False,4,109,6,16,False,True,6,,,0.0,32,1,4,4,0,False,,True,True,True,2,200,True,True,False,False,0.05kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,14,1000000000,4,58.71559633027523,True,True,,Tst,,db,,,25.310307609282248,True,18,False,14,8,0:02.08,100,False,,66.423744004,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,1:33.92,False,4.69725,,0,True,16,512,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,4
True,6,InitSort_3,bfs,True,,0,True,200,1,False,False,4,109,6,16,False,True,6,,,0.0,32,1,6,4,0,False,,True,True,True,3,200,True,True,False,False,0.05kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,31,1000000000,4,58.71559633027523,True,True,,Tst,,db,,,21.86544342507645,True,29,False,31,14,0:02.05,100,False,,86.51831399,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,3:39.48,False,4.69725,,0,True,16,512,19,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,6
True,6,InitSort_4,bfs,True,,0,True,200,1,False,False,4,186,6,16,False,True,6,,,0.0,32,1,4,4,0,False,,True,True,True,1,200,True,True,False,False,0.09kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,11,1000000000,4,68.81720430107526,True,True,,Tst,,db,,,30.501792114695338,True,13,False,11,8,0:02.08,100,False,,52.076209395,False,65536,,4,False,5,True,MyDesign,True,1,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,1:44.64,False,2.75269,,0,True,16,512,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,4
True,6,Kmeans_0,bfs,True,,0,True,200,1,False,False,4,141298,6,16,False,True,6,,,0.927628,32,1,12,4,0,False,,True,True,True,3,200,True,True,False,False,0.62kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,12,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,34,1000000000,4,92.76281334484564,True,True,,Tst,,db,,,28.800952747219323,True,14,False,34,27,3:48.06,100,False,,316.265597093,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,12,hybrid,5:15.62,False,0.115954,,0,True,16,512,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,12
True,6,Kmeans_1,bfs,True,,0,True,200,1,False,False,4,2149723,6,16,False,True,6,,,0.0609716,32,1,11,4,0,False,,True,True,True,3,200,True,True,False,False,1.38kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,11,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,32,1000000000,4,97.55452214075953,True,True,,Tst,,db,,,29.184687272853697,True,14,False,32,32,25:52.99,100,False,,217.573827832,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,11,hybrid,3:42.31,False,0.00762145,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,11
True,6,Kmeans_2,bfs,True,,0,True,200,1,False,False,4,72203,6,16,False,True,6,,,1.81533,32,1,15,4,0,False,,True,True,True,3,200,True,True,False,False,0.35kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,17,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,48,1000000000,4,90.76631164910046,True,True,,Tst,,db,,,32.50666124037036,True,19,False,48,38,3:27.81,100,False,,428.580413979,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,17,hybrid,6:49.04,False,0.226916,,0,True,16,512,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,17
True,6,Kmeans_3,bfs,True,,0,True,200,1,False,False,4,141049,6,16,False,True,6,,,0.929266,32,1,12,4,0,False,,True,True,True,3,200,True,True,False,False,1.19kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,13,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,42,1000000000,4,92.92657161695581,True,True,,Tst,,db,,,23.8459216033181,True,16,False,42,32,1:58.15,100,False,,315.733478422,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,13,hybrid,5:21.46,False,0.116158,,0,True,16,512,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,13
True,6,Kmeans_4,bfs,True,,0,True,200,1,False,False,4,184893,6,16,False,True,6,,,0.708907,32,1,12,4,0,False,,True,True,True,3,200,True,True,False,False,1.15kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,15,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,45,1000000000,4,70.89073139599661,True,True,,Tst,,db,,,19.785315758598873,True,15,False,45,38,2:41.26,100,False,,367.89977723,False,65536,,4,False,5,True,MyDesign,True,3,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,15,hybrid,5:58.77,False,0.0886134,,0,True,16,512,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,15
