spatial_sha,pir_sha,time,app,project,backend,freq,runproute,proutesh,prouteSummary,AccelMain,logpath,gentst,resreport,maketst,runp2p,runhybrid,p2pstat,genpir,genpir_err,gentst_err,gentst_time,notFit,row,col,MC,DAG,PMU,PCU,MC_Total,DAG_Total,PMU_Total,PCU_Total,algo,pattern,slink,vlink,prtime,vcLimit,runproute_err,runproute_time,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,maketst_err,maketst_time,runp2p_cycle,runp2p_err,runp2p_pass,runp2p_deadlock,runp2p_complete,runp2p_dram_power,runp2p_rbw,runp2p_wbw,runp2p_time,runhybrid_cycle,runhybrid_err,runhybrid_pass,runhybrid_deadlock,runhybrid_complete,runhybrid_dram_power,runhybrid_rbw,runhybrid_wbw,runhybrid_time,OPS-All,OPS-FU,OPS-Fix,OPS-Flt,OPS-Other,OPS-Prog FU,runp2p_success,runhybrid_success,succeeded
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_0/log/runproute.log,../gen/Tst_pirTest/GEMM_0/log/runproute.sh,../gen/Tst_pirTest/GEMM_0/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_0/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_0/log/,../gen/Tst_pirTest/GEMM_0/log/gentst.log,../gen/Tst_pirTest/GEMM_0/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_0/log/maketst.log,../gen/Tst_pirTest/GEMM_0/log/runp2p.log,../gen/Tst_pirTest/GEMM_0/log/runhybrid.log,../gen/Tst_pirTest/GEMM_0/log/p2pstat.log,True,,,29.503725759,,20,20,3,6,5,4,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:55.43,131947,,True,False,True,,1.98674,0.496684,0:17.78,,,,False,False,,,,,"25159168 OP, 190.68 GOPS","11033600 OP, 83.62 GOPS","15623680 OP, 118.41 GOPS",,"9535488 OP, 72.27 GOPS","11033600 OP, 83.62 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_1/log/runproute.log,../gen/Tst_pirTest/GEMM_1/log/runproute.sh,../gen/Tst_pirTest/GEMM_1/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_1/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_1/log/,../gen/Tst_pirTest/GEMM_1/log/gentst.log,../gen/Tst_pirTest/GEMM_1/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_1/log/maketst.log,../gen/Tst_pirTest/GEMM_1/log/runp2p.log,../gen/Tst_pirTest/GEMM_1/log/runhybrid.log,../gen/Tst_pirTest/GEMM_1/log/p2pstat.log,True,,,23.548621481,,20,20,3,3,5,5,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:47.73,265407,,True,False,True,,0.246926,0.0617316,0:24.52,,,,False,False,,,,,"1183488 OP, 4.46 GOPS","27136 OP, 0.10 GOPS","651008 OP, 2.45 GOPS",,"532480 OP, 2.01 GOPS","27136 OP, 0.10 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_10,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_10/log/runproute.log,../gen/Tst_pirTest/GEMM_10/log/runproute.sh,../gen/Tst_pirTest/GEMM_10/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_10/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_10/log/,../gen/Tst_pirTest/GEMM_10/log/gentst.log,../gen/Tst_pirTest/GEMM_10/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_10/log/maketst.log,../gen/Tst_pirTest/GEMM_10/log/runp2p.log,../gen/Tst_pirTest/GEMM_10/log/runhybrid.log,../gen/Tst_pirTest/GEMM_10/log/p2pstat.log,True,,,26.426863921,,20,20,4,4,6,18,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:05.48,9064,,True,False,True,,1.82171,0.451898,0:02.20,,,,False,False,,,,,"298880 OP, 32.97 GOPS","40192 OP, 4.43 GOPS","108416 OP, 11.96 GOPS",,"190464 OP, 21.01 GOPS","40192 OP, 4.43 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_11,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_11/log/runproute.log,../gen/Tst_pirTest/GEMM_11/log/runproute.sh,../gen/Tst_pirTest/GEMM_11/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_11/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_11/log/,../gen/Tst_pirTest/GEMM_11/log/gentst.log,../gen/Tst_pirTest/GEMM_11/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_11/log/maketst.log,../gen/Tst_pirTest/GEMM_11/log/runp2p.log,../gen/Tst_pirTest/GEMM_11/log/runhybrid.log,../gen/Tst_pirTest/GEMM_11/log/p2pstat.log,True,,,27.408023687,,20,20,7,7,9,15,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:08.53,9822,,True,False,True,,1.66809,0.417023,0:02.30,,,,False,False,,,,,"143040 OP, 14.56 GOPS","9408 OP, 0.96 GOPS","61120 OP, 6.22 GOPS",,"81920 OP, 8.34 GOPS","9408 OP, 0.96 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_12,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_12/log/runproute.log,../gen/Tst_pirTest/GEMM_12/log/runproute.sh,../gen/Tst_pirTest/GEMM_12/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_12/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_12/log/,../gen/Tst_pirTest/GEMM_12/log/gentst.log,../gen/Tst_pirTest/GEMM_12/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_12/log/maketst.log,../gen/Tst_pirTest/GEMM_12/log/runp2p.log,../gen/Tst_pirTest/GEMM_12/log/runhybrid.log,../gen/Tst_pirTest/GEMM_12/log/p2pstat.log,True,,,32.322858851,,20,20,5,5,7,17,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:41.53,9831,,True,False,True,,1.66656,0.416641,0:01.40,,,,False,False,,,,,"351936 OP, 35.80 GOPS","46272 OP, 4.71 GOPS","130752 OP, 13.30 GOPS",,"221184 OP, 22.50 GOPS","46272 OP, 4.71 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_13,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_13/log/runproute.log,../gen/Tst_pirTest/GEMM_13/log/runproute.sh,../gen/Tst_pirTest/GEMM_13/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_13/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_13/log/,../gen/Tst_pirTest/GEMM_13/log/gentst.log,../gen/Tst_pirTest/GEMM_13/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_13/log/maketst.log,../gen/Tst_pirTest/GEMM_13/log/runp2p.log,../gen/Tst_pirTest/GEMM_13/log/runhybrid.log,../gen/Tst_pirTest/GEMM_13/log/p2pstat.log,True,,,41.744985417,,20,20,12,12,20,20,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:19.85,9038,,True,False,True,,1.81279,0.453198,0:02.48,,,,False,False,,,,,"165472 OP, 18.31 GOPS","7328 OP, 0.81 GOPS","97888 OP, 10.83 GOPS",,"67584 OP, 7.48 GOPS","7328 OP, 0.81 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_14,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_14/log/runproute.log,../gen/Tst_pirTest/GEMM_14/log/runproute.sh,../gen/Tst_pirTest/GEMM_14/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_14/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_14/log/,../gen/Tst_pirTest/GEMM_14/log/gentst.log,../gen/Tst_pirTest/GEMM_14/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_14/log/maketst.log,../gen/Tst_pirTest/GEMM_14/log/runp2p.log,../gen/Tst_pirTest/GEMM_14/log/runhybrid.log,../gen/Tst_pirTest/GEMM_14/log/p2pstat.log,True,,,36.350176245,,20,20,10,10,14,14,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:31.32,9298,,True,False,True,,1.7621,0.440525,0:03.75,,,,False,False,,,,,"150208 OP, 16.15 GOPS","2240 OP, 0.24 GOPS","84672 OP, 9.11 GOPS",,"65536 OP, 7.05 GOPS","2240 OP, 0.24 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_15,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_15/log/runproute.log,../gen/Tst_pirTest/GEMM_15/log/runproute.sh,../gen/Tst_pirTest/GEMM_15/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_15/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_15/log/,../gen/Tst_pirTest/GEMM_15/log/gentst.log,../gen/Tst_pirTest/GEMM_15/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_15/log/maketst.log,../gen/Tst_pirTest/GEMM_15/log/runp2p.log,../gen/Tst_pirTest/GEMM_15/log/runhybrid.log,../gen/Tst_pirTest/GEMM_15/log/p2pstat.log,True,,,52.617121297,,20,20,7,7,9,33,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:33.10,5737,,True,False,True,,2.85585,0.713962,0:02.67,,,,False,False,,,,,"283328 OP, 49.39 GOPS","35008 OP, 6.10 GOPS","94912 OP, 16.54 GOPS",,"188416 OP, 32.84 GOPS","35008 OP, 6.10 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_16,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_16/log/runproute.log,../gen/Tst_pirTest/GEMM_16/log/runproute.sh,../gen/Tst_pirTest/GEMM_16/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_16/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_16/log/,../gen/Tst_pirTest/GEMM_16/log/gentst.log,../gen/Tst_pirTest/GEMM_16/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_16/log/maketst.log,../gen/Tst_pirTest/GEMM_16/log/runp2p.log,../gen/Tst_pirTest/GEMM_16/log/runhybrid.log,../gen/Tst_pirTest/GEMM_16/log/p2pstat.log,True,,,52.408157542,,20,20,20,20,28,28,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,2:25.51,4943,,True,False,True,,3.31459,0.828647,0:04.53,,,,False,False,,,,,"149920 OP, 30.33 GOPS","2144 OP, 0.43 GOPS","84384 OP, 17.07 GOPS",,"65536 OP, 13.26 GOPS","2144 OP, 0.43 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_17,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_17/log/runproute.log,../gen/Tst_pirTest/GEMM_17/log/runproute.sh,../gen/Tst_pirTest/GEMM_17/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_17/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_17/log/,../gen/Tst_pirTest/GEMM_17/log/gentst.log,../gen/Tst_pirTest/GEMM_17/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_17/log/maketst.log,../gen/Tst_pirTest/GEMM_17/log/runp2p.log,../gen/Tst_pirTest/GEMM_17/log/runhybrid.log,../gen/Tst_pirTest/GEMM_17/log/p2pstat.log,True,,,57.847707863,,20,20,7,20,11,20,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:47.02,2724,,True,False,True,,26.5257,6.01468,0:02.25,,,,False,False,,,,,"4033920 OP, 1480.88 GOPS","911744 OP, 334.71 GOPS","2182528 OP, 801.22 GOPS",,"1851392 OP, 679.66 GOPS","911744 OP, 334.71 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_18,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_18/log/runproute.log,../gen/Tst_pirTest/GEMM_18/log/runproute.sh,../gen/Tst_pirTest/GEMM_18/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_18/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_18/log/,../gen/Tst_pirTest/GEMM_18/log/gentst.log,../gen/Tst_pirTest/GEMM_18/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_18/log/maketst.log,../gen/Tst_pirTest/GEMM_18/log/runp2p.log,../gen/Tst_pirTest/GEMM_18/log/runhybrid.log,../gen/Tst_pirTest/GEMM_18/log/p2pstat.log,True,,,81.552305025,,20,20,20,40,28,24,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,3:16.90,2724,,True,False,True,,24.0587,6.01468,0:02.97,,,,False,False,,,,,"3316544 OP, 1217.53 GOPS","1398976 OP, 513.57 GOPS","1989440 OP, 730.34 GOPS",,"1327104 OP, 487.19 GOPS","1398976 OP, 513.57 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_19,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_19/log/runproute.log,../gen/Tst_pirTest/GEMM_19/log/runproute.sh,../gen/Tst_pirTest/GEMM_19/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_19/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_19/log/,../gen/Tst_pirTest/GEMM_19/log/gentst.log,../gen/Tst_pirTest/GEMM_19/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_19/log/maketst.log,../gen/Tst_pirTest/GEMM_19/log/runp2p.log,../gen/Tst_pirTest/GEMM_19/log/runhybrid.log,../gen/Tst_pirTest/GEMM_19/log/p2pstat.log,True,,,39.369330107,,20,20,5,14,7,7,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:07.74,46069,,True,False,True,,5.78194,1.42256,0:11.65,,,,False,False,,,,,"18177632 OP, 394.57 GOPS","5676096 OP, 123.21 GOPS","7876192 OP, 170.97 GOPS",,"10301440 OP, 223.61 GOPS","5676096 OP, 123.21 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_2/log/runproute.log,../gen/Tst_pirTest/GEMM_2/log/runproute.sh,../gen/Tst_pirTest/GEMM_2/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_2/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_2/log/,../gen/Tst_pirTest/GEMM_2/log/gentst.log,../gen/Tst_pirTest/GEMM_2/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_2/log/maketst.log,../gen/Tst_pirTest/GEMM_2/log/runp2p.log,../gen/Tst_pirTest/GEMM_2/log/runhybrid.log,../gen/Tst_pirTest/GEMM_2/log/p2pstat.log,True,,,14.595264601,,20,20,3,7,6,8,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:34.39,66607,,True,False,True,,3.93568,0.983921,0:07.32,,,,False,False,,,,,"48129536 OP, 722.59 GOPS","8051712 OP, 120.88 GOPS","31974912 OP, 480.05 GOPS",,"16154624 OP, 242.54 GOPS","8051712 OP, 120.88 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_20,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_20/log/runproute.log,../gen/Tst_pirTest/GEMM_20/log/runproute.sh,../gen/Tst_pirTest/GEMM_20/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_20/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_20/log/,../gen/Tst_pirTest/GEMM_20/log/gentst.log,../gen/Tst_pirTest/GEMM_20/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_20/log/maketst.log,../gen/Tst_pirTest/GEMM_20/log/runp2p.log,../gen/Tst_pirTest/GEMM_20/log/runhybrid.log,../gen/Tst_pirTest/GEMM_20/log/p2pstat.log,True,,,69.204199576,,20,20,5,27,9,38,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,2:27.88,22522,,True,False,True,,11.827,2.90987,0:20.93,,,,False,False,,,,,"41889056 OP, 1859.92 GOPS","12171520 OP, 540.43 GOPS","23063456 OP, 1024.04 GOPS",,"18825600 OP, 835.88 GOPS","12171520 OP, 540.43 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_21,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_21/log/runproute.log,../gen/Tst_pirTest/GEMM_21/log/runproute.sh,../gen/Tst_pirTest/GEMM_21/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_21/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_21/log/,../gen/Tst_pirTest/GEMM_21/log/gentst.log,../gen/Tst_pirTest/GEMM_21/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_21/log/maketst.log,../gen/Tst_pirTest/GEMM_21/log/runp2p.log,../gen/Tst_pirTest/GEMM_21/log/runhybrid.log,../gen/Tst_pirTest/GEMM_21/log/p2pstat.log,True,,,248.904805825,,20,20,15,40,27,159,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,10:39.64,12011,,True,False,True,,34.1447,5.45633,0:20.66,,,,False,False,,,,,"63537792 OP, 5289.97 GOPS","18257280 OP, 1520.05 GOPS","34595184 OP, 2880.29 GOPS",,"28942608 OP, 2409.68 GOPS","18257280 OP, 1520.05 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_22,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_22/log/runproute.log,../gen/Tst_pirTest/GEMM_22/log/runproute.sh,../gen/Tst_pirTest/GEMM_22/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_22/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_22/log/,../gen/Tst_pirTest/GEMM_22/log/gentst.log,../gen/Tst_pirTest/GEMM_22/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_22/log/maketst.log,../gen/Tst_pirTest/GEMM_22/log/runp2p.log,../gen/Tst_pirTest/GEMM_22/log/runhybrid.log,../gen/Tst_pirTest/GEMM_22/log/p2pstat.log,True,,,80.611769923,,20,20,15,30,21,20,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,2:35.84,34176,,True,False,True,,11.9213,1.9176,0:26.30,,,,False,False,,,,,"39487616 OP, 1155.42 GOPS","16366720 OP, 478.90 GOPS","23038080 OP, 674.10 GOPS",,"16449536 OP, 481.32 GOPS","16366720 OP, 478.90 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_23,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_23/log/runproute.log,../gen/Tst_pirTest/GEMM_23/log/runproute.sh,../gen/Tst_pirTest/GEMM_23/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_23/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_23/log/,../gen/Tst_pirTest/GEMM_23/log/gentst.log,../gen/Tst_pirTest/GEMM_23/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_23/log/maketst.log,../gen/Tst_pirTest/GEMM_23/log/runp2p.log,../gen/Tst_pirTest/GEMM_23/log/runhybrid.log,../gen/Tst_pirTest/GEMM_23/log/p2pstat.log,True,,,27.174275755,,20,20,3,8,5,14,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:19.63,149032,"Assertion fail:
",True,False,False,,1.75898,0.439744,0:38.74,,,,False,False,,,,,,,,,,,False,False,False
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_24,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_24/log/runproute.log,../gen/Tst_pirTest/GEMM_24/log/runproute.sh,../gen/Tst_pirTest/GEMM_24/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_24/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_24/log/,../gen/Tst_pirTest/GEMM_24/log/gentst.log,../gen/Tst_pirTest/GEMM_24/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_24/log/maketst.log,../gen/Tst_pirTest/GEMM_24/log/runp2p.log,../gen/Tst_pirTest/GEMM_24/log/runhybrid.log,../gen/Tst_pirTest/GEMM_24/log/p2pstat.log,True,,,72.669675711,,20,20,9,26,15,44,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,2:46.95,75822,"Assertion fail:
",True,False,False,,5.33122,0.86434,1:03.75,,,,False,False,,,,,,,,,,,False,False,False
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_3/log/runproute.log,../gen/Tst_pirTest/GEMM_3/log/runproute.sh,../gen/Tst_pirTest/GEMM_3/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_3/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_3/log/,../gen/Tst_pirTest/GEMM_3/log/gentst.log,../gen/Tst_pirTest/GEMM_3/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_3/log/maketst.log,../gen/Tst_pirTest/GEMM_3/log/runp2p.log,../gen/Tst_pirTest/GEMM_3/log/runhybrid.log,../gen/Tst_pirTest/GEMM_3/log/p2pstat.log,True,,,28.102731964,,20,20,5,10,7,6,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:04.62,67292,,True,False,True,,3.89562,0.973905,0:14.69,,,,False,False,,,,,"24861440 OP, 369.46 GOPS","10900224 OP, 161.98 GOPS","15358720 OP, 228.24 GOPS",,"9502720 OP, 141.22 GOPS","10900224 OP, 161.98 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_4/log/runproute.log,../gen/Tst_pirTest/GEMM_4/log/runproute.sh,../gen/Tst_pirTest/GEMM_4/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_4/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_4/log/,../gen/Tst_pirTest/GEMM_4/log/gentst.log,../gen/Tst_pirTest/GEMM_4/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_4/log/maketst.log,../gen/Tst_pirTest/GEMM_4/log/runp2p.log,../gen/Tst_pirTest/GEMM_4/log/runhybrid.log,../gen/Tst_pirTest/GEMM_4/log/p2pstat.log,True,,,39.038974223,,20,20,4,9,6,6,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:04.63,66680,,True,False,True,,3.93137,0.982843,0:11.90,,,,False,False,,,,,"18507264 OP, 277.55 GOPS","6937600 OP, 104.04 GOPS","9692672 OP, 145.36 GOPS",,"8814592 OP, 132.19 GOPS","6937600 OP, 104.04 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_6,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_6/log/runproute.log,../gen/Tst_pirTest/GEMM_6/log/runproute.sh,../gen/Tst_pirTest/GEMM_6/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_6/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_6/log/,../gen/Tst_pirTest/GEMM_6/log/gentst.log,../gen/Tst_pirTest/GEMM_6/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_6/log/maketst.log,../gen/Tst_pirTest/GEMM_6/log/runp2p.log,../gen/Tst_pirTest/GEMM_6/log/runhybrid.log,../gen/Tst_pirTest/GEMM_6/log/p2pstat.log,True,,,57.556772285,,20,20,7,20,11,20,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:47.97,18166,,True,False,True,,14.4305,3.60762,0:10.59,,,,False,False,,,,,"31464192 OP, 1732.04 GOPS","4690688 OP, 258.21 GOPS","18291456 OP, 1006.91 GOPS",,"13172736 OP, 725.13 GOPS","4690688 OP, 258.21 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_7,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_7/log/runproute.log,../gen/Tst_pirTest/GEMM_7/log/runproute.sh,../gen/Tst_pirTest/GEMM_7/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_7/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_7/log/,../gen/Tst_pirTest/GEMM_7/log/gentst.log,../gen/Tst_pirTest/GEMM_7/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_7/log/maketst.log,../gen/Tst_pirTest/GEMM_7/log/runp2p.log,../gen/Tst_pirTest/GEMM_7/log/runhybrid.log,../gen/Tst_pirTest/GEMM_7/log/p2pstat.log,True,,,23.876099548,,20,20,3,3,5,10,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:38.13,17254,,True,False,True,,1.12762,0.237394,0:01.44,,,,False,False,,,,,"368512 OP, 21.36 GOPS","52480 OP, 3.04 GOPS","145280 OP, 8.42 GOPS",,"223232 OP, 12.94 GOPS","52480 OP, 3.04 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_8,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_8/log/runproute.log,../gen/Tst_pirTest/GEMM_8/log/runproute.sh,../gen/Tst_pirTest/GEMM_8/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_8/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_8/log/,../gen/Tst_pirTest/GEMM_8/log/gentst.log,../gen/Tst_pirTest/GEMM_8/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_8/log/maketst.log,../gen/Tst_pirTest/GEMM_8/log/runp2p.log,../gen/Tst_pirTest/GEMM_8/log/runhybrid.log,../gen/Tst_pirTest/GEMM_8/log/p2pstat.log,True,,,34.238416334,,20,20,3,7,5,6,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,0:58.50,2246,,True,False,True,,8.37756,1.82369,0:00.73,,,,False,False,,,,,"558208 OP, 248.53 GOPS","145920 OP, 64.97 GOPS","310400 OP, 138.20 GOPS",,"247808 OP, 110.33 GOPS","145920 OP, 64.97 GOPS",True,False,True
cce87aa,4ccd3e6,2019-09-05 14:40:01,GEMM_9,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_9/log/runproute.log,../gen/Tst_pirTest/GEMM_9/log/runproute.sh,../gen/Tst_pirTest/GEMM_9/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_9/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_9/log/,../gen/Tst_pirTest/GEMM_9/log/gentst.log,../gen/Tst_pirTest/GEMM_9/pir/out/resource.csv,../gen/Tst_pirTest/GEMM_9/log/maketst.log,../gen/Tst_pirTest/GEMM_9/log/runp2p.log,../gen/Tst_pirTest/GEMM_9/log/runhybrid.log,../gen/Tst_pirTest/GEMM_9/log/p2pstat.log,True,,,34.816105449,,20,20,3,7,6,8,40,40,200,200,,,,,,,,,,,,,,,,,,,,,,,1:10.63,8564,,True,False,True,,7.6525,1.91312,0:02.13,,,,False,False,,,,,"5824768 OP, 680.15 GOPS","1604608 OP, 187.37 GOPS","3621120 OP, 422.83 GOPS",,"2203648 OP, 257.32 GOPS","1604608 OP, 187.37 GOPS",True,False,True
